STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"20066","422",144.768393,"2",-37.762064,"Salmond St/Dumfries St (Deer Park)",6312
"4989","423,422",144.763677,"2",-37.75809,"Leighton Cres/Tamar Dr (Deer Park)",18292
"4990","423,422",144.764826,"2",-37.759148,"Billingham Rd/Tamar Dr (Deer Park)",18294
"4717","423,422",144.760826,"2",-37.75554,"Peterborough Cres/Tamar Dr (Deer Park)",14071
"4712","422",144.768139,"2",-37.762212,"Dumfries St SC/Dumfries St (Deer Park)",14031
"4988","423,422",144.760991,"2",-37.755696,"Redditch Cres/Tamar Dr (Deer Park)",18291
"20205","423,422",144.764699,"2",-37.759218,"Billingham Rd/Tamar Dr (Deer Park)",5769
"4715","423,422",144.763527,"2",-37.758169,"Leighton Cres/Tamar Dr (Deer Park)",14052
"4716","423,422",144.761901,"2",-37.756759,"Warrington Cres/Tamar Dr (Deer Park)",14061
"20283","426,456,215",144.768575,"2",-37.768465,"St Peter Chanel/Ballarat Rd (Deer Park)",6446
"3257","426,456,215",144.768833,"2",-37.768957,"St Peter Chanel/Ballarat Rd (Deer Park)",17267
"1419","426,456,215",144.755364,"2",-37.756752,"Torowatta Pl/Westwood Dr (Burnside)",3452
"3250","426,456,215",144.75528,"2",-37.756912,"Torowatta Pl/Westwood Dr (Burnside)",17262
"3256","426,456,215",144.766527,"2",-37.767886,"Hogan St/Ballarat Rd (Deer Park)",17266
"1423","426,456,215",144.763984,"2",-37.766378,"Avon Cl/Ballarat Rd (Deer Park)",3490
"1420","426,456,215",144.755438,"2",-37.759195,"Burnside Hub Shopping Centre/Westwood Dr (Burnside)",3463
"3255","426,456,215",144.762943,"2",-37.766268,"Carroll St/Ballarat Rd (Deer Park)",17265
"3251","426,456,215",144.755238,"2",-37.759426,"Burnside Hub Shopping Centre/Westwood Dr (Burnside)",17263
"3254","426,456,215",144.759886,"2",-37.764876,"Kunat St/Ballarat Rd (Deer Park)",17264
"1422","426,456,215",144.758509,"2",-37.76385,"Allandale Dr/Ballarat Rd (Deer Park)",3481
"1421","426,215",144.755671,"2",-37.762354,"Westwood Dr/Western Hwy (Burnside)",3471
"6242","467",144.895847,"1",-37.760372,"Fawkner St/Chisholm St (Aberfeldie)",15056
"6906","476",144.900559,"1",-37.750318,"Hedderwick St/Woolley St (Essendon)",16486
"7030","476",144.9005,"1",-37.750389,"Hedderwick St/Woolley St (Essendon)",17064
"6313","468",144.889514,"1",-37.76873,"Randall St/Raleigh Rd (Maribyrnong)",16865
"6266","468",144.88954,"1",-37.768631,"Randall St/Raleigh Rd (Maribyrnong)",15078
"7031","476",144.89923,"1",-37.749528,"Roberts St/Mary St (Essendon)",18328
"6100","903,465",144.896215,"1",-37.754611,"Cooper St/Buckley St (Essendon)",14646
"6907","476",144.898678,"1",-37.749392,"Roberts St/Mary St (Essendon)",16487
"6233","903,465",144.895601,"1",-37.754636,"Fawkner St/Buckley St (Aberfeldie)",14734
"6314","468",144.887066,"1",-37.768992,"Rosamond Rd/Raleigh Rd (Maribyrnong)",16866
"6232","903,465",144.893825,"1",-37.754433,"Price St/Buckley St (Aberfeldie)",14733
"6908","476",144.896596,"1",-37.749157,"Nimmo St/Mary St (Essendon)",16488
"6099","903,465",144.89376,"1",-37.754324,"Price St/Buckley St (Essendon)",14643
"7032","476",144.896379,"1",-37.749207,"Nimmo St/Mary St (Essendon)",18329
"6098","903,465",144.891655,"1",-37.754106,"Ogilvie St/Buckley St (Essendon)",14642
"6231","903,465",144.891268,"1",-37.754162,"Batman St/Buckley St (Aberfeldie)",14732
"6910","476",144.893734,"1",-37.748853,"Bradshaw St/Mary St (Essendon)",16964
"7034","476",144.893506,"1",-37.748894,"Bradshaw St/Mary St (Essendon)",18330
"6097","903,465",144.888973,"1",-37.753815,"Hoffmans Rd/Buckley St (Essendon West)",14641
"6169","903,465",144.888914,"1",-37.753913,"Hoffmans Rd/Buckley St (Aberfeldie)",14668
"6911","476",144.89086,"1",-37.748541,"Hoffmans Rd/Mary St (Essendon)",16965
"7035","476",144.890768,"1",-37.748593,"Hoffmans Rd/Mary St (Essendon)",18331
"7036","476",144.889717,"1",-37.748827,"Diamond St/Rosehill Rd (Niddrie)",18332
"6912","476",144.889605,"1",-37.748752,"Diamond St/Rosehill Rd (Niddrie)",16966
"9171","407,406",144.877975,"1",-37.768928,"Central Park Ave/Cordite Ave (Maribyrnong)",11308
"7334","407,406",144.877825,"1",-37.769015,"Central Park Ave/Cordite Ave (Maribyrnong)",11587
"6168","903,465",144.886052,"1",-37.753591,"Bourke St/Buckley St (Essendon West)",14667
"6916","476",144.891488,"1",-37.743586,"Muriel St/Hoffmans Rd (Niddrie)",16970
"6096","903,465",144.885896,"1",-37.753462,"Garnet St/Buckley St (Essendon West)",14640
"7039","476",144.890436,"1",-37.745091,"Hoffmans Rd/Vaynor St (Niddrie)",18335
"6915","476",144.89032,"1",-37.745161,"Hoffmans Rd/Vaynor St (Niddrie)",16969
"7040","476",144.891366,"1",-37.743089,"Muriel St/Hoffmans Rd (Niddrie)",18337
"6917","476",144.891794,"1",-37.741213,"Gibson Ct/Hoffmans Rd (Niddrie)",16971
"7041","476",144.89165,"1",-37.741111,"Gibson Ct/Hoffmans Rd (Niddrie)",18338
"6095","903,465",144.884403,"1",-37.7533,"Prospect St/Buckley St (Essendon West)",14639
"6913","476",144.887193,"1",-37.748169,"Rosehill Rd/Garnet St (Niddrie)",16967
"7037","476",144.887113,"1",-37.748203,"Rosehill Rd/Garnet St (Niddrie)",18333
"6167","903,465",144.884106,"1",-37.753367,"Prospect St/Buckley St (Essendon West)",14666
"6914","476",144.887951,"1",-37.74547,"Ida St/Garnet St (Niddrie)",16968
"7038","476",144.887889,"1",-37.74527,"Ida St/Garnet St (Niddrie)",18334
"44509","465",144.883892,"1",-37.750912,"St Bernards College/Hampton Rd (Essendon West)",9788
"44585","476",144.885498,"1",-37.745534,"Rosehill Sec Col/Ida St (Niddrie)",9793
"6094","903,465",144.873984,"1",-37.752085,"Dickson St/Buckley St (Keilor East)",14638
"6166","903,465",144.873234,"1",-37.752126,"Dickson St/Buckley St (Avondale Heights)",14665
"10783","406",144.864029,"1",-37.767126,"Alexander St/Military Rd (Avondale Heights)",527
"9924","406",144.864037,"1",-37.766865,"Alexander St/Military Rd (Avondale Heights)",11479
"27840","469",144.871136,"2",-37.751268,"Roberts St/Rachelle Rd (Keilor East)",8906
"6165","469,903,465",144.870655,"1",-37.751818,"Rachelle Rd/Buckley St (Avondale Heights)",14664
"27850","469",144.876504,"2",-37.740947,"Knoll Pl/Valley Lake Bvd (Keilor East)",8916
"6254","467",144.915979,"1",-37.766236,"Grosvenor St/Holmes Rd (Moonee Ponds)",15068
"6300","467",144.915971,"1",-37.766101,"Grosvenor St/Holmes Rd (Moonee Ponds)",16856
"6253","467",144.913409,"1",-37.765992,"Chester St/Holmes Rd (Moonee Ponds)",15067
"6299","467",144.913231,"1",-37.765863,"Chester St/Holmes Rd (Moonee Ponds)",16854
"6252","467",144.911054,"1",-37.765752,"Darling St/Holmes Rd (Moonee Ponds)",15066
"45121","483",144.914291,"1",-37.759628,"Lowther Hall Grammar School/Leslie Rd (Essendon)",11836
"6298","467",144.910944,"1",-37.765633,"Darling St/Holmes Rd (Moonee Ponds)",16853
"6251","467",144.908553,"1",-37.765465,"Lennox St/Holmes Rd (Moonee Ponds)",15065
"6297","467",144.9085,"1",-37.765365,"Norfolk St/Holmes Rd (Moonee Ponds)",16852
"6308","468",144.904512,"1",-37.768673,"Maribyrnong Park/Orford St (Moonee Ponds)",16859
"6250","467",144.906256,"1",-37.765217,"Maribyrnong Park/Holmes Rd (Moonee Ponds)",15064
"6296","467",144.906293,"1",-37.765127,"Maribyrnong Park/Holmes Rd (Moonee Ponds)",16851
"6261","468",144.90448,"1",-37.768213,"Maribyrnong Park/Orford St (Moonee Ponds)",15073
"6238","468,903,465",144.910806,"1",-37.756412,"Robb St/Buckley St (Essendon)",15053
"6307","468",144.905703,"1",-37.765513,"Holmes Rd/Waverley St (Moonee Ponds)",16858
"6260","468",144.905634,"1",-37.76553,"Holmes Rd/Waverley St (Moonee Ponds)",15072
"6255","468,903,465",144.910596,"1",-37.756219,"Daisy St/Buckley St (Essendon)",15069
"6295","468,467",144.906045,"1",-37.762654,"Corio St/Waverley St (Moonee Ponds)",16850
"6249","468,467",144.905998,"1",-37.762283,"Corio St/Waverley St (Moonee Ponds)",15062
"6258","468,467",144.906311,"1",-37.760838,"Park St/Waverley St (Moonee Ponds)",15071
"6294","468,467",144.906507,"1",-37.760346,"Park St/Waverley St (Moonee Ponds)",16849
"6237","468,903,465",144.908611,"1",-37.756175,"Scott St/Buckley St (Essendon)",15052
"6256","468,483,903,465",144.908514,"1",-37.755984,"Lincoln Rd/Buckley St (Essendon)",15070
"6293","468,467",144.906844,"1",-37.758441,"Alma St/Waverley St (Essendon)",16848
"6247","468,467",144.906806,"1",-37.758188,"Alma St/Waverley St (Essendon)",15061
"6292","467",144.906792,"1",-37.7579,"Waverley St/Alma St (Essendon)",16847
"6246","467",144.904504,"1",-37.757715,"Combermere St/Alma St (Aberfeldie)",15060
"6291","467",144.904065,"1",-37.757572,"Combermere St/Alma St (Moonee Ponds)",16846
"6236","903,465",144.904821,"1",-37.755729,"Combermere St/Buckley St (Aberfeldie)",15051
"6283","903,465",144.904654,"1",-37.7556,"McCarron Pde/Buckley St (Essendon)",16839
"6245","467",144.902072,"1",-37.757419,"Beaver St/Alma St (Aberfeldie)",15059
"6235","903,465",144.90292,"1",-37.755506,"St Kinnord St/Buckley St (Aberfeldie)",15050
"6290","467",144.901384,"1",-37.757254,"Beaver St/Alma St (Aberfeldie)",16845
"6102","903,465",144.901996,"1",-37.755291,"Essendon Keilor College/Buckley St (Essendon)",14648
"6311","468",144.894334,"1",-37.769303,"Maribyrnong RSL/Raleigh Rd (Maribyrnong)",16863
"6264","468",144.894269,"1",-37.769211,"Maribyrnong RSL/Raleigh Rd (Maribyrnong)",15076
"6905","476",144.903968,"1",-37.75055,"McCracken St/Woolley St (Essendon)",16485
"7029","476",144.903841,"1",-37.750629,"McCracken St/Woolley St (Essendon)",17062
"6241","467",144.897887,"1",-37.760508,"Chisholm St/Vida St (Aberfeldie)",15055
"6287","467",144.897757,"1",-37.760677,"Chisholm St/Vida St (Aberfeldie)",16841
"6288","467",144.89809,"1",-37.759358,"Arthur St/Vida St (Aberfeldie)",16842
"6243","467",144.89814,"1",-37.759178,"Arthur St/Vida St (Aberfeldie)",15057
"6244","467",144.898758,"1",-37.757009,"Ave Maria College/Alma St (Aberfeldie)",15058
"6289","467",144.89876,"1",-37.756919,"Ave Maria College/Alma St (Aberfeldie)",16843
"6286","467",144.895802,"1",-37.761984,"Brunel St/Tilba St (Aberfeldie)",16840
"6265","468",144.891599,"1",-37.768893,"Barb St/Raleigh Rd (Maribyrnong)",15077
"6234","903,465",144.89912,"1",-37.755042,"Vida St/Buckley St (Aberfeldie)",14735
"6101","903,465",144.898998,"1",-37.754931,"Hedderwick St/Buckley St (Essendon)",14647
"6312","468",144.891257,"1",-37.768932,"Warrs Rd/Raleigh Rd (Maribyrnong)",16864
"5779","472",144.905499,"1",-37.784795,"Kingston Ave/Fisher Pde (Ascot Vale)",10071
"40699","409",144.891751,"1",-37.784703,"Edgewater SC/Edgewater Bvd (Maribyrnong)",15154
"6007","472",144.905427,"1",-37.784532,"Kingston Ave/Fisher Pde (Ascot Vale)",12997
"9941","406",144.890899,"1",-37.784309,"Monash St/Gordon St (Maribyrnong)",11495
"10787","406",144.887425,"1",-37.783508,"Prince St/Mitchell St (Maribyrnong)",531
"11373","223",144.884031,"1",-37.783474,"Mitchell St/Rosamond Rd (Maribyrnong)",1049
"9940","406",144.887066,"1",-37.783339,"Rowe St/Mitchell St (Maribyrnong)",11494
"10786","406",144.884775,"1",-37.783244,"Rosamond Rd/Mitchell St (Maribyrnong)",530
"9939","406",144.884756,"1",-37.783135,"Valnere St/Mitchell St (Maribyrnong)",11492
"5778","472",144.907375,"1",-37.783116,"RAS Showgrounds/Langs Rd (Flemington)",10070
"51583","406",144.880499,"1",-37.782707,"Havelock St/Mitchell St (Maidstone)",9943
"11397","223",144.88427,"1",-37.78264,"Mitchell St/Rosamond Rd (Maribyrnong)",1069
"51584","406",144.876535,"1",-37.782357,"Raglan St/Mitchell St (Maidstone)",10429
"5777","472",144.907283,"1",-37.781934,"Elliott St/Chauvel St (Ascot Vale)",10069
"6005","472",144.906849,"1",-37.78162,"Monash St/Chauvel St (Ascot Vale)",12995
"40703","409",144.891299,"1",-37.781432,"Macedon St/Gordon St (Maribyrnong)",15160
"11372","223",144.884351,"1",-37.781407,"Pridham St/Rosamond Rd (Maribyrnong)",1048
"40700","409",144.891524,"1",-37.781094,"Lyric St/Gordon St (Maribyrnong)",15157
"11395","406,223",144.884604,"1",-37.780889,"Marsh St/Rosamond Rd (Maribyrnong)",1067
"6004","472",144.906771,"1",-37.780348,"All Saints Anglican Church/Charles St (Ascot Vale)",12994
"5776","472",144.907022,"1",-37.780334,"James St/Charles St (Ascot Vale)",10068
"9938","406",144.880334,"1",-37.77974,"Smith St/Emu Rd (Maidstone)",11491
"11371","223",144.88471,"1",-37.779566,"Lindenow St/Rosamond Rd (Maribyrnong)",1047
"5775","472",144.909319,"1",-37.778987,"Kirk St/Charles St (Ascot Vale)",10067
"11394","223",144.884978,"1",-37.77894,"River St/Rosamond Rd (Maribyrnong)",1066
"6002","472",144.909588,"1",-37.778694,"Kirk St/Charles St (Ascot Vale)",12993
"11370","223",144.88525,"1",-37.776566,"Williamson Rd/Rosamond Rd (Maribyrnong)",1046
"40701","409",144.887648,"1",-37.776086,"Highpoint SC/Aquatic Dr (Maribyrnong)",15158
"40702","409",144.887308,"1",-37.776044,"Highpoint SC/Aquatic Dr (Maribyrnong)",15159
"43871","406,408,215",144.880201,"1",-37.775646,"Williamson Rd/Hampstead Rd (Maribyrnong)",14290
"7901","406,408,215",144.883943,"1",-37.775416,"Rosamond Rd/Williamson Rd (Maribyrnong)",12089
"9214","406,408,215",144.883584,"1",-37.775265,"16 Williamson Rd (Maribyrnong)",11350
"9215","408,406",144.881775,"1",-37.77498,"Hampstead Rd/Williamson Rd (Maidstone)",11351
"18474","408",144.887828,"1",-37.773323,"Highpoint SC/Rosamond Rd (Maribyrnong)",5893
"18473","406",144.887683,"1",-37.773257,"Highpoint SC/Rosamond Rd (Maribyrnong)",5892
"18472","406",144.887481,"1",-37.773172,"Highpoint SC/Rosamond Rd (Maribyrnong)",5891
"18471","409",144.887257,"1",-37.77306,"Highpoint SC/Rosamond Rd (Maribyrnong)",5890
"18475","223",144.888086,"1",-37.773048,"Highpoint SC/Rosamond Rd (Maribyrnong)",5894
"18476","215",144.887825,"1",-37.773025,"Highpoint SC/Rosamond Rd (Maribyrnong)",5895
"18477","468",144.887611,"1",-37.772994,"Highpoint SC/Rosamond Rd (Maribyrnong)",5896
"18478","407",144.887408,"1",-37.772928,"Highpoint SC/Rosamond Rd (Maribyrnong)",5897
"7331","407,468,406",144.886024,"1",-37.772488,"Homemaker City/Rosamond Rd (Maribyrnong)",11585
"9140","407,468,406",144.88642,"1",-37.771747,"Homemaker City/Rosamond Rd (Maribyrnong)",11280
"6309","468",144.902866,"1",-37.770284,"Hurtle St/Maribyrnong Rd (Ascot Vale)",16860
"6262","468",144.902405,"1",-37.770141,"Maribyrnong Park/Maribyrnong Rd (Ascot Vale)",15074
"6310","468",144.898748,"1",-37.769796,"Clyde St/Raleigh Rd (Maribyrnong)",16862
"6263","468",144.89841,"1",-37.7697,"Navigator St/Raleigh Rd (Maribyrnong)",15075
